,Band name,Country of origin,Location,Status,Formed in,Years active,Genre,Lyrical themes,Current/Last label,Discography,Country code,Spotify ID,Top tracks,Top track IDs,Top track features
44,R.O.T.,Italy,"Cassino (Frosinone), Lazio",Active,2017.0,"2015-2017 (as Escape from the Memories), 2017-present",Death Metal,,Vault Lab Recordings,"['Revolution of Two', 'Jake and the Neverland Pirates', 'The Bold and the Beautiful', 'Kaiju', 'Bejelit', 'ПОНАРОШКУ', 'Hypa Hypa', 'Pretending to Live', 'You Should See Me in a Crown', 'Kami', 'Kurama', 'Lifeblood']",IT,4bJNPmPbW39WFpitrzhPLB,"Step Back To The Future, TENTACLES, Pretending To Live, KURAMA, KAMI, Yomi No Kuni, SORA, Hyper Thymesia, LIFEBLOOD, IN VAIN","3KV10a9JCKP3R7IbiEYprU, 5sRq1YsFyDEVGtqWpASmTH, 3Zsk6odqXiY01OqbljYVr7, 4qhKsAEybyqqxMOxrqFvng, 0XI8YMFUL3dP4zcz6QclsO, 2hV6yysaQSKvxwVdnKqxy1, 5zurLD3kDQZ39xjJJMceR9, 2BGFaUHxDkGRk2HdiDWZSx, 7Ek2BnCV1NQVG0F1Ko1VXj, 3ygQ3ftR4QIUCrHLWZC46W","[{'danceability': 0.539, 'energy': 0.933, 'key': 11, 'loudness': -6.151, 'mode': 1, 'speechiness': 0.135, 'acousticness': 0.000331, 'instrumentalness': 0.000307, 'liveness': 0.151, 'valence': 0.149, 'tempo': 150.009}, {'danceability': 0.583, 'energy': 0.951, 'key': 5, 'loudness': -5.675, 'mode': 0, 'speechiness': 0.102, 'acousticness': 0.0005, 'instrumentalness': 1.49e-06, 'liveness': 0.371, 'valence': 0.293, 'tempo': 135.104}, {'danceability': 0.414, 'energy': 0.898, 'key': 5, 'loudness': -7.194, 'mode': 0, 'speechiness': 0.0957, 'acousticness': 0.00036, 'instrumentalness': 0.205, 'liveness': 0.301, 'valence': 0.159, 'tempo': 120.101}, {'danceability': 0.554, 'energy': 0.953, 'key': 1, 'loudness': -6.0, 'mode': 1, 'speechiness': 0.0949, 'acousticness': 0.00115, 'instrumentalness': 3.08e-05, 'liveness': 0.185, 'valence': 0.162, 'tempo': 140.016}, {'danceability': 0.603, 'energy': 0.929, 'key': 1, 'loudness': -5.982, 'mode': 1, 'speechiness': 0.0935, 'acousticness': 0.000165, 'instrumentalness': 0.00168, 'liveness': 0.295, 'valence': 0.324, 'tempo': 140.051}, {'danceability': 0.478, 'energy': 0.909, 'key': 1, 'loudness': -8.41, 'mode': 1, 'speechiness': 0.0405, 'acousticness': 0.00189, 'instrumentalness': 0.805, 'liveness': 0.123, 'valence': 0.0382, 'tempo': 150.0}, {'danceability': 0.464, 'energy': 0.966, 'key': 5, 'loudness': -5.312, 'mode': 0, 'speechiness': 0.104, 'acousticness': 3.84e-05, 'instrumentalness': 0.00509, 'liveness': 0.26, 'valence': 0.231, 'tempo': 149.972}, {'danceability': 0.304, 'energy': 0.738, 'key': 2, 'loudness': -6.491, 'mode': 0, 'speechiness': 0.0549, 'acousticness': 3.68e-05, 'instrumentalness': 0.0683, 'liveness': 0.252, 'valence': 0.173, 'tempo': 119.947}, {'danceability': 0.554, 'energy': 0.931, 'key': 5, 'loudness': -5.748, 'mode': 1, 'speechiness': 0.134, 'acousticness': 0.0004, 'instrumentalness': 2.14e-06, 'liveness': 0.659, 'valence': 0.264, 'tempo': 150.191}, {'danceability': 0.485, 'energy': 0.963, 'key': 0, 'loudness': -4.829, 'mode': 1, 'speechiness': 0.171, 'acousticness': 0.00103, 'instrumentalness': 0.000152, 'liveness': 0.384, 'valence': 0.224, 'tempo': 160.018}]"
45,R.O.T.,Spain,"Barcelona, Catalonia",Split-up,1990.0,1990-?,Thrash Metal,,Unsigned/independent,[],ES,,,,
46,R.P.F.,Netherlands,"Rotterdam, South Holland",Split-up,,,"Thrash Metal, Crossover",,Unsigned/independent,"[""Either You're a Pigfucker, or You Are a Fucking Pig!"", 'Reasons Perishing For']",NL,,,,
47,R.U. Dead?,Germany,"Ulm, Baden-Württemberg",Split-up,1989.0,"1989-1992, 1994-1998",Death Metal,"Death, Killing",Majestic Union,"['...Simply Dead.', 'Individual Horror', 'Promotape', 'Hypnos', 'Fleshcrawl / Supuration / R.U. Dead?', 'Nothing Will Be Forgiven', 'A Thought Before the Kill', 'Final Session', 'Monolith / R.U. Dead?', '...Completely Dead', 'Dead but Alive']",DE,,,,
48,R.U. Deadly,United States,"Salem, Ohio",Split-up,1987.0,"1987-1998, 2007","Thrash, Power Metal","Life, Metal, Destiny, Relationships, Fantasy, Violence, Characters",RUD Records,"['Burial at Sea', 'Into the Light', 'R.U. Deadly', 'N.E.M.C:1 Compilation']",US,,,,
49,R.U.S.T.,Romania,Bucharest,Active,2004.0,2004-present,"Heavy Metal, romanian metal","Fantasy, Religion, Good vs. Evil",Pure Underground Records,"['The Beginning...', 'Warriors of Heaven', 'Legends']",RO,4rhabTL65rLHnMtrl9LMq0,"R.U.S.T., Firestorm, Big Bad Harley, Forgotten Heroes, Finally Free, Warriors of Heaven, The Rising, Sign of the King, Herd of Mustangs, Seven Seas","2npvIBmOuliuaBoEGtGDqL, 6CK70EwhGaLdtnY9eUD65o, 5UoJxU9mY1W5IDycdcGogG, 76UTKeFkToAiEL3qTCMDph, 7I81Hbdo7JpXV4EMLT84GK, 3u3GseDzJUY1hfsvAN28R3, 3JiY1T9k6VOvOzQFDq7CW7, 3GHffgWzCqSVtlferQRJbL, 2NBTnWCmBCO2GFAyMJLPsh, 4KSPfnGXAamRAyYOS26tAL","[{'danceability': 0.335, 'energy': 0.754, 'key': 7, 'loudness': -5.496, 'mode': 1, 'speechiness': 0.0506, 'acousticness': 0.000131, 'instrumentalness': 0, 'liveness': 0.124, 'valence': 0.523, 'tempo': 76.085}, {'danceability': 0.469, 'energy': 0.832, 'key': 7, 'loudness': -4.966, 'mode': 0, 'speechiness': 0.0447, 'acousticness': 0.000164, 'instrumentalness': 2.95e-05, 'liveness': 0.0474, 'valence': 0.411, 'tempo': 81.964}, {'danceability': 0.483, 'energy': 0.879, 'key': 9, 'loudness': -6.631, 'mode': 0, 'speechiness': 0.0515, 'acousticness': 0.000605, 'instrumentalness': 0.000255, 'liveness': 0.339, 'valence': 0.396, 'tempo': 92.957}, {'danceability': 0.155, 'energy': 0.458, 'key': 4, 'loudness': -7.285, 'mode': 1, 'speechiness': 0.0382, 'acousticness': 0.412, 'instrumentalness': 0.552, 'liveness': 0.109, 'valence': 0.339, 'tempo': 80.527}, {'danceability': 0.203, 'energy': 0.806, 'key': 4, 'loudness': -6.453, 'mode': 0, 'speechiness': 0.0854, 'acousticness': 1.78e-05, 'instrumentalness': 0, 'liveness': 0.396, 'valence': 0.44, 'tempo': 80.204}, {'danceability': 0.442, 'energy': 0.616, 'key': 11, 'loudness': -5.58, 'mode': 0, 'speechiness': 0.0432, 'acousticness': 0.00332, 'instrumentalness': 0.000575, 'liveness': 0.0913, 'valence': 0.31, 'tempo': 77.027}, {'danceability': 0.293, 'energy': 0.603, 'key': 4, 'loudness': -5.985, 'mode': 0, 'speechiness': 0.0511, 'acousticness': 0.00928, 'instrumentalness': 0, 'liveness': 0.246, 'valence': 0.155, 'tempo': 120.234}, {'danceability': 0.567, 'energy': 0.541, 'key': 4, 'loudness': -7.484, 'mode': 0, 'speechiness': 0.0337, 'acousticness': 0.0909, 'instrumentalness': 3.07e-06, 'liveness': 0.0998, 'valence': 0.145, 'tempo': 139.942}, {'danceability': 0.47, 'energy': 0.763, 'key': 0, 'loudness': -6.184, 'mode': 1, 'speechiness': 0.0625, 'acousticness': 0.000145, 'instrumentalness': 0, 'liveness': 0.196, 'valence': 0.321, 'tempo': 151.918}, {'danceability': 0.422, 'energy': 0.866, 'key': 4, 'loudness': -5.82, 'mode': 0, 'speechiness': 0.0573, 'acousticness': 5.39e-05, 'instrumentalness': 8.11e-06, 'liveness': 0.0938, 'valence': 0.355, 'tempo': 124.71}]"
50,R.U.S.T.X,Cyprus,"Agioi Trimithias, Nicosia",Active,2004.0,"2003-2004 (as Flames in Ice), 2004-2014 (as R.U.S.T.), 2014-present","Heavy Metal, cypriot metal","Fantasy, Heavy Metal",Pitch Black Records,"['Rust', 'Metal Child', 'Forged in the Fire of Metal', 'Destiny Riders', 'T.T.P.M.', 'Center of the Universe']",CY,4CcljywCTcuyzxW0ZtlckP,"Journey Arrives, Running Man, Fire at Will, Kalikantzaroi, Black Heart, Destiny Riders, Frontier Heroes, Center of the Universe, Dreams of Tomorrow, Brothers and Sisters","39F1PsdaFVZ7dgJL67Zf6b, 5z6T1r7wDmXdJ9OEmoDpwe, 2cc49tKFYv2mVe2qZwHdPU, 2MUs9l1E4Z7DoywoHhTC9e, 7rzDDPyLbU8JiurLpGwRDb, 15tVowgD5TZPbjUx77Dnxj, 6pvo9pUbJahtZgLrN5m9Z5, 5B9oh4rFSIR6VLE2ajQ518, 5IuH1SScrHkqB1AvMFUvwS, 1xqikqyS121LHlwC3JUUlH","[{'danceability': 0.252, 'energy': 0.842, 'key': 7, 'loudness': -4.479, 'mode': 1, 'speechiness': 0.0514, 'acousticness': 0.0002, 'instrumentalness': 0.00148, 'liveness': 0.176, 'valence': 0.314, 'tempo': 149.613}, {'danceability': 0.296, 'energy': 0.956, 'key': 7, 'loudness': -2.724, 'mode': 0, 'speechiness': 0.118, 'acousticness': 0.000166, 'instrumentalness': 0.216, 'liveness': 0.285, 'valence': 0.334, 'tempo': 148.433}, {'danceability': 0.363, 'energy': 0.966, 'key': 4, 'loudness': -2.75, 'mode': 1, 'speechiness': 0.102, 'acousticness': 1.89e-05, 'instrumentalness': 0.000445, 'liveness': 0.346, 'valence': 0.549, 'tempo': 134.954}, {'danceability': 0.263, 'energy': 0.856, 'key': 7, 'loudness': -4.993, 'mode': 1, 'speechiness': 0.0589, 'acousticness': 0.00104, 'instrumentalness': 0.000745, 'liveness': 0.622, 'valence': 0.225, 'tempo': 84.584}, {'danceability': 0.272, 'energy': 0.921, 'key': 0, 'loudness': -3.528, 'mode': 0, 'speechiness': 0.0539, 'acousticness': 8.39e-05, 'instrumentalness': 0.0193, 'liveness': 0.112, 'valence': 0.401, 'tempo': 107.749}, {'danceability': 0.511, 'energy': 0.849, 'key': 7, 'loudness': -6.108, 'mode': 1, 'speechiness': 0.0296, 'acousticness': 0.00196, 'instrumentalness': 0.0403, 'liveness': 0.456, 'valence': 0.552, 'tempo': 134.99}, {'danceability': 0.29, 'energy': 0.968, 'key': 11, 'loudness': -2.612, 'mode': 0, 'speechiness': 0.072, 'acousticness': 9.52e-06, 'instrumentalness': 0.0164, 'liveness': 0.0808, 'valence': 0.575, 'tempo': 98.077}, {'danceability': 0.283, 'energy': 0.814, 'key': 4, 'loudness': -5.488, 'mode': 0, 'speechiness': 0.0481, 'acousticness': 0.00994, 'instrumentalness': 9.76e-06, 'liveness': 0.385, 'valence': 0.132, 'tempo': 99.991}, {'danceability': 0.268, 'energy': 0.707, 'key': 2, 'loudness': -5.443, 'mode': 0, 'speechiness': 0.0455, 'acousticness': 0.078, 'instrumentalness': 1.27e-06, 'liveness': 0.394, 'valence': 0.184, 'tempo': 176.453}, {'danceability': 0.347, 'energy': 0.881, 'key': 7, 'loudness': -3.119, 'mode': 1, 'speechiness': 0.0575, 'acousticness': 0.000133, 'instrumentalness': 0.002, 'liveness': 0.0835, 'valence': 0.618, 'tempo': 134.048}]"
51,R.Y.N.O.,United States,"San Francisco, California",Active,2021.0,2021-present,Death Metal,"Death, Dark fantasy",Unsigned/independent,['Doomed'],US,,,,
52,R'luhh,Canada,"Quebec City, Quebec",Active,,,Progressive Black Metal,Instrumental,Unsigned/independent,"['Li', 'Impersonal Bleeding', 'Exhaustion']",CA,,,,
53,R'lyeh,Mexico,"Tlalnepantla, State of Mexico",Active,1991.0,1991-present,Death Metal,"H. P. Lovecraft, Cthulhu",Dark Recollections Productions,"[""R'lyeh / Devourment"", 'Ancestral Terrors', 'The Black Island', 'Back to the Cult', 'In the Infernal Moment', 'Ritual of Darkness', 'Ancestral Terrors & the Black Island', 'From the Abyss - Live 02.04.1995']",MX,,,,
54,R'lyeh,United States,"Indianapolis, Indiana",Unknown,2013.0,2013-2015,"Progressive Stoner, Post-Metal",Instrumental,Unsigned/independent,['Color Out of Space'],US,,,,
55,R'lyeh,Russia,"Vyksa, Nizhny Novgorod Oblast",Split-up,2005.0,2005-2009,Atmospheric Black Metal,,Abulia Production,['In die Finsternis versinken'],,,,,
56,R'lyeh,United States,"Tempe, Arizona",Active,,,"Progressive, Black Metal",,Unsigned/independent,"['Celestial Malefactor', 'Conform']",US,,,,
57,R2,Croatia,Zagreb,Changed name,2001.0,2001-?,Progressive Metal,,Unsigned/independent,['Given Away'],HR,,,,
58,R230,United States,"Yonkers, New York",Changed name,,"?-2007, 2007-? (as Earthbound), ?-present (as Earthbound A.D.)",Heavy Metal,,Unsigned/independent,"['The Price of Power', 'Project: Blue Book', 'Killing Spree', 'The Afterlife', 'In God We Trust', 'Nuclear Religion', 'The Force of Hate']",US,,,,
59,R6M5,Belarus,"Barysaw, Minsk Region",On hold,2013.0,2013-2015,Groove Metal,,Unsigned/independent,"['Провокатор', 'MuzTank']",BY,0rd9ZHOfMqNeB1TnALFKBv,"Svobodny plen, Troyanskiy kon', My dyshim, Provokator","6nEtoIx3eIEJFLssj0fByo, 215FZ3sfBxnzsgX3s605FJ, 5AJik2W7SMlqo5D1j9SGOa, 0b0ufWO8UAZ6Q3cGpmgtnd","[{'danceability': 0.304, 'energy': 0.953, 'key': 4, 'loudness': -5.646, 'mode': 0, 'speechiness': 0.106, 'acousticness': 0.00205, 'instrumentalness': 0.231, 'liveness': 0.116, 'valence': 0.103, 'tempo': 180.23}, {'danceability': 0.533, 'energy': 0.984, 'key': 1, 'loudness': -3.922, 'mode': 1, 'speechiness': 0.103, 'acousticness': 2.19e-05, 'instrumentalness': 0.0196, 'liveness': 0.638, 'valence': 0.202, 'tempo': 119.805}, {'danceability': 0.608, 'energy': 0.975, 'key': 6, 'loudness': -3.718, 'mode': 1, 'speechiness': 0.0567, 'acousticness': 0.000857, 'instrumentalness': 0.0177, 'liveness': 0.226, 'valence': 0.348, 'tempo': 115.007}, {'danceability': 0.528, 'energy': 0.962, 'key': 9, 'loudness': -4.43, 'mode': 1, 'speechiness': 0.0579, 'acousticness': 0.000247, 'instrumentalness': 0.0209, 'liveness': 0.107, 'valence': 0.384, 'tempo': 90.103}]"
60,Ra,Finland,"Helsinki, Uusimaa",Unknown,,,Heavy Metal,Egyptian mythology,EMI,"['Painajainen', 'Mä tiedän', 'Punaiseen virtaan', 'Punainen virta']",FI,,,,
61,RA,Romania,Bucharest,On hold,1999.0,"1995-1999 (as Drusus), 1999-?","Gothic Metal, Darkwave",Poetry,Tribal,"['Geniu pustiu', 'Sinnocence']",RO,,,,
62,Ra-Hoor-Khuit,Ireland,"Dublin, Dublin",Split-up,,,Black Metal,,Unsigned/independent,['Sigillum Dei Æmeth'],IE,,,,
63,Ra-Kish,Germany,"Bielefeld, North Rhine-Westphalia",Active,2004.0,2004-present,Death Metal,,Unsigned/independent,[],DE,,,,
64,Ra-M-Ha,Russia,Moscow,Split-up,2005.0,2005-?,"Black, Doom, Pagan Metal","Russian History, Heathendom, Anti-Christianity",Unsigned/independent,['Echoe of the Dark Age'],,,,,
65,Ra's Dawn,Germany,"Koblenz, Rhineland-Palatinate",Active,2001.0,2001-present,Progressive Metal,"War, Fear, Egyptian Mythology",Unsigned/independent,"['Solar Force', 'Unveiling the Grotesque', 'Scales of Judgement', 'At the Gates of Dawn', 'From the Vile Catacombs']",DE,,,,
66,Raa Hoor Khuit,Germany,"Ingolstadt/Munich/Augsburg, Bavaria",Active,1999.0,1999-present,Symphonic Black Metal,,Hit That,"['Beyond Addiction', 'Passage Through Sephiors']",DE,,,,
67,Raakku,Finland,"Helsinki, Uusimaa",Split-up,2006.0,2006-2007,"Atmospheric Doom, Death Metal",Life,Unsigned/independent,['Seed Divine'],FI,,,,
68,Raaksha,Sri Lanka,"Colombo, Western Province",Split-up,2008.0,2008-2011,Experimental Black Metal,"Rituals, Dark arts, Scarification, Demonology",The Slum,"['Sidhapathini (සිධපතිනි)', 'Rana Gosha (රණ ඝෝෂා)', 'As Agony Unfolds']",LK,,,,
69,RAAM,Ecuador,"Cuenca, Azuay",Active,2012.0,"2012-2020, 2020-present (as RAAM Rock)","Heavy Metal, Hard Rock","Conspiracy theories, Agnostic themes, R&R, Comedy",Gate of Horror Productions,"['Demo 2012', 'Demo', ""In the Name of the Devil's Ass"", 'Rockefeller Loves You All', 'Live', 'Master Tapes', 'Master Tapes II', ""The Raam Rock'n'Roll-Blues Tribute Vol. 1 - The Garage Rehearsals 2012-2015"", ""The Raam Rock'n'Roll-Blues Tribute Vol. 2 - The Garage Rehearsals 2012-2015"", 'To Hell and Back', 'Fire of Glory', 'Live & Fire M.M.X.X.I']",EC,,,,
70,Raani,Finland,"Oulu, Pohjois-Pohjanmaa",Active,,,Black Metal,,Unsigned/independent,['Henkikutsu'],FI,,,,
71,Raat,India,New Delhi,Active,,,"Post-Rock, Shoegaze, Post-Black Metal",,Flowing Downward,"['Once', 'Déraciné', 'Ashen', 'Fog', 'Welkin', 'Penance', 'The Black Crow', ""Raison d'être"", 'Sylvan', 'Avenir', 'Litost', 'Eternity', 'Celestial Woods']",IN,23X9RzKhXQRfswLRIPKgy7,"Dark Wraith, Silver Sphere, Einsamkeit, Serrated Edge, Carpe Noctem, Celeste, Moonflower, Sacrament, Nail and Wound, Eternity","6atbh80lZk3SMnV5zmXStU, 1MgRuavIjtVpKaWpIDjBme, 4NmlRAbJyYbcsnidC8FZR1, 0aGW5nTmUZLIiFsR6brr1x, 63gdmCcZV3PORyFZwI9bKT, 39UFlB4rFX5qduBVuixoep, 4xn1DRYKEQYTJTGfbXatwB, 1oz0bTmyU6Kfn3V8cVstun, 5zWq3tikmODvZDch5BwaVt, 2lHPzHPq2RrF5qFRXpEY25","[{'danceability': 0.202, 'energy': 0.65, 'key': 11, 'loudness': -7.975, 'mode': 0, 'speechiness': 0.137, 'acousticness': 0.0359, 'instrumentalness': 0.782, 'liveness': 0.257, 'valence': 0.0499, 'tempo': 120.041}, {'danceability': 0.307, 'energy': 0.997, 'key': 11, 'loudness': -6.197, 'mode': 0, 'speechiness': 0.137, 'acousticness': 0.00176, 'instrumentalness': 0.85, 'liveness': 0.189, 'valence': 0.0294, 'tempo': 150.029}, {'danceability': 0.154, 'energy': 0.818, 'key': 11, 'loudness': -8.042, 'mode': 0, 'speechiness': 0.074, 'acousticness': 0.000153, 'instrumentalness': 0.561, 'liveness': 0.101, 'valence': 0.0432, 'tempo': 180.485}, {'danceability': 0.306, 'energy': 0.795, 'key': 4, 'loudness': -6.216, 'mode': 0, 'speechiness': 0.0633, 'acousticness': 0.00272, 'instrumentalness': 0.93, 'liveness': 0.124, 'valence': 0.0381, 'tempo': 135.044}, {'danceability': 0.275, 'energy': 0.759, 'key': 4, 'loudness': -8.053, 'mode': 0, 'speechiness': 0.0733, 'acousticness': 0.013, 'instrumentalness': 0.951, 'liveness': 0.196, 'valence': 0.0695, 'tempo': 140.081}, {'danceability': 0.362, 'energy': 0.788, 'key': 7, 'loudness': -7.228, 'mode': 1, 'speechiness': 0.0694, 'acousticness': 0.00199, 'instrumentalness': 0.859, 'liveness': 0.446, 'valence': 0.0453, 'tempo': 114.975}, {'danceability': 0.161, 'energy': 0.734, 'key': 9, 'loudness': -5.663, 'mode': 1, 'speechiness': 0.069, 'acousticness': 0.000752, 'instrumentalness': 0.926, 'liveness': 0.372, 'valence': 0.0903, 'tempo': 130.06}, {'danceability': 0.353, 'energy': 0.926, 'key': 0, 'loudness': -8.5, 'mode': 1, 'speechiness': 0.162, 'acousticness': 0.0179, 'instrumentalness': 0.862, 'liveness': 0.137, 'valence': 0.0398, 'tempo': 139.972}, {'danceability': 0.0614, 'energy': 0.504, 'key': 11, 'loudness': -9.068, 'mode': 0, 'speechiness': 0.177, 'acousticness': 0.00955, 'instrumentalness': 0.882, 'liveness': 0.124, 'valence': 0.0785, 'tempo': 199.927}, {'danceability': 0.0839, 'energy': 0.872, 'key': 2, 'loudness': -9.284, 'mode': 1, 'speechiness': 0.096, 'acousticness': 1.71e-05, 'instrumentalness': 0.919, 'liveness': 0.055, 'valence': 0.0736, 'tempo': 74.267}]"
72,Raate,Finland,"Helsinki, Uusimaa",Unknown,2004.0,2004-?,Black Metal,"Medieval Times, Pillaging, Death",Spinefarm Records,"['Demo I', 'Sielu, linna', 'Menetyksen tie']",FI,,,,
73,Raaz,United States,"Anchorage, Alaska",On hold,2010.0,2010-present,Death Metal,"Cosmos, Philosophy, Occult",Unsigned/independent,['Sever the Stars'],US,,,,
74,Rabbath Ammon,Jordan,"Amman, Amman",Split-up,2001.0,2001-?,"Thrash, Black Metal","Sacrifice, Mythology, Death, Suffering",Legion of Death Records,"['Rabbath Ammon', ""Ammonites' Knights' Nights""]",JO,,,,
75,Rabbi Steel,United States,"Buffalo, New York",Split-up,,,Heavy Metal,,Unsigned/independent,['Demo 1983'],US,,,,
76,Rabbits,United States,"Portland, Oregon",Active,2005.0,2005-present,"Sludge Metal, black sludge, portland metal",,Good to Die Records,"['Rabbits / Under Mountains', 'Sloth vs. Bees', 'Live @ KPSU (Radio)', 'Alive', 'Hide', 'Lower Forms', 'Flexihead', 'Riff Fuck Reap', 'Mars', 'Carne De Perro / War, Oh My', 'Bites Rites', 'Live @ KPSU (Computer)', 'Blood on Bunny / Yr In Luck', 'SOS (Singles, Other Shit)', 'Whores. / Rabbits', 'Untoward', 'Nakaken (Live) / Space + Time (Live)', 'Gay*Bits']",US,2tTxtNydtxriMa8pmni35l,"Fight Right, We and Zoo, 60 Easy Payments, Soap Scum, Meth Valley 99, Lame in Vain, Move Her Body, Burn, Sun, Burn, 2:35, A Tale of Tales","1n7qV9EhvhMwF3r1Y1xxdi, 0irnr3ccZTVR0Qz2bw17Ls, 1fodTDk9yoeJ2itxn7Dw5R, 3oixXnhdcNcsYPOQdsaAhg, 7JkBDkp0fK5s8AUMoIuTtF, 2j6d4frA4k1jmvjZ7le9RY, 1tHMrsyMdf1cyI2YBOMULD, 3Huy1QbpPwJnfoqJK7N5RT, 3PJzWFjTPRvC3I0WbF3OA2, 1zL9nRKzPFHq5VMokXnBHK","[{'danceability': 0.311, 'energy': 0.902, 'key': 11, 'loudness': -5.44, 'mode': 1, 'speechiness': 0.0552, 'acousticness': 1.68e-05, 'instrumentalness': 0.822, 'liveness': 0.145, 'valence': 0.488, 'tempo': 123.703}, {'danceability': 0.156, 'energy': 0.972, 'key': 5, 'loudness': -5.079, 'mode': 0, 'speechiness': 0.11, 'acousticness': 0.00129, 'instrumentalness': 0.0246, 'liveness': 0.115, 'valence': 0.131, 'tempo': 159.47}, {'danceability': 0.296, 'energy': 0.92, 'key': 2, 'loudness': -7.721, 'mode': 1, 'speechiness': 0.0854, 'acousticness': 0.0199, 'instrumentalness': 0.867, 'liveness': 0.1, 'valence': 0.211, 'tempo': 163.171}, {'danceability': 0.202, 'energy': 0.914, 'key': 4, 'loudness': -6.575, 'mode': 1, 'speechiness': 0.0497, 'acousticness': 0.0384, 'instrumentalness': 0.00935, 'liveness': 0.0981, 'valence': 0.31, 'tempo': 146.646}, {'danceability': 0.226, 'energy': 0.721, 'key': 9, 'loudness': -5.572, 'mode': 0, 'speechiness': 0.039, 'acousticness': 4.24e-05, 'instrumentalness': 0.614, 'liveness': 0.233, 'valence': 0.255, 'tempo': 141.983}, {'danceability': 0.318, 'energy': 0.8, 'key': 0, 'loudness': -4.512, 'mode': 1, 'speechiness': 0.0503, 'acousticness': 5.24e-06, 'instrumentalness': 0.000927, 'liveness': 0.375, 'valence': 0.28, 'tempo': 111.404}, {'danceability': 0.263, 'energy': 0.595, 'key': 8, 'loudness': -4.979, 'mode': 0, 'speechiness': 0.0417, 'acousticness': 2.92e-06, 'instrumentalness': 0.0012, 'liveness': 0.0975, 'valence': 0.483, 'tempo': 86.467}, {'danceability': 0.298, 'energy': 0.873, 'key': 7, 'loudness': -7.267, 'mode': 0, 'speechiness': 0.0645, 'acousticness': 0.104, 'instrumentalness': 0.0151, 'liveness': 0.106, 'valence': 0.105, 'tempo': 116.346}, {'danceability': 0.0726, 'energy': 0.77, 'key': 3, 'loudness': -5.522, 'mode': 0, 'speechiness': 0.0457, 'acousticness': 1.24e-05, 'instrumentalness': 0.91, 'liveness': 0.0817, 'valence': 0.358, 'tempo': 184.68}, {'danceability': 0.273, 'energy': 0.717, 'key': 8, 'loudness': -6.262, 'mode': 1, 'speechiness': 0.0473, 'acousticness': 0.072, 'instrumentalness': 0.00426, 'liveness': 0.0755, 'valence': 0.0674, 'tempo': 137.607}]"
77,Rabbits Carrot,Sweden,"Strömstad, Västra Götaland",Split-up,1987.0,1987-?,Thrash Metal,"Violence, Anti-Christian",Unsigned/independent,"['Moonshine', 'A Question in Pain', 'Fracture', 'Devouring Death']",SE,,,,
78,Rabdos,Mexico,"San Cristóbal de las Casas, Chiapas",Active,2019.0,2019-present,Black Metal,,Unsigned/independent,"['XI\u200b:\u200bBAL\u200b:\u200bBA - Sacrificio, muerte y venganza']",MX,,,,
79,Rabe,Belgium,"Oostmalle, Antwerp",Split-up,2004.0,2004-?,Black Metal,"Hate, Satanism",Irdenwerk Productions,['Rabe'],BE,,,,
80,Rabea Massaad,United Kingdom,"Brighton, East Sussex, England",Active,,,Progressive Metal,,Unsigned/independent,"['Grinding Gears', 'Grinding Gears Vol. 1 & 2', 'Grinding Gears, Vol. 2', 'Far Gone', 'Asylum', 'Grinding Gears Vol. 3']",GB,,,,
81,Rabeen,Iraq,"Kirkuk, Kirkuk",Active,,"?-? (as Rebeen Dark), ?-present","Heavy, Thrash Metal","Mesopotamian mythology and heritage, Philosophy",Unsigned/independent,"['Black Tears', 'Ereshkigal']",IQ,,,,
82,Raben,Netherlands,,Active,2012.0,2012-present,Black Metal,"Murder, Nature, Hatred of humanity",Unsigned/independent,['The Origin of Monstrosity'],NL,,,,
83,Raben Nacht,Austria,"Linz, Upper Austria",Split-up,2000.0,2000-?,Raw Pagan Metal,"Nature, Nordic Poetry, Paganism",Unsigned/independent,['Demo 1'],AT,,,,
84,Rabenholz,Germany,"Heilbronn, Baden-Württemberg/Fulda, Hesse",Active,2006.0,2006-present,Black Metal,"Nature, Misanthropy",Helheim Productions,['Akt I - Auf welken Schwingen...'],DE,,,,
85,Rabennacht,Germany,Hamburg,Active,2004.0,2004-present,Black Metal,"Hate, War",Donnerberg Rex,"['Deep in the Spirit of Underground Black Metal', 'Rabengeschrei', 'Hass und Kälte', 'Gassturm / Rabennacht']",DE,,,,
86,Rabenschrei,Germany,,Active,,,Black Metal,National Socialism,Germania Versand,"['Rabenschrei', 'Rabenschrei / Wolfssang']",DE,,,,
87,Rabenstein,Unknown,,Active,,,Raw Black Metal,"Satanism, Hatred, Misanthropy",Barbatos Productions,['Krieger des Nordens'],,,,,
88,Rabensumpf,Germany,Lower Saxony,Split-up,2009.0,2009-2012,Pagan Black Metal,"Old worths, Nature, Individualism",Talheim Records,"['Auf der Suche nach dem alten Weg', 'Blutsbund', 'Heimkehr aus der Schlacht', 'Nordseele', 'Geister der Melancholie']",DE,,,,
89,Rabenvolk,Germany,"Stockach, Baden-Württemberg",Active,2007.0,2007-present,Raw Black Metal,"Misanthropy, Anti-Christianity, Satanism",Thor's Hammer Productions,"['Ritualmord / Massengrab / Rabenvolk', 'Satanic Ritual Storm']",DE,,,,
